rep,divergence,mig_time,mig_rate,D,ABBA,BABA,FST_AB,FST_BC
13,shallow,recent,low,-0.009951127620530423,1304.4530000000013,1330.6754999999982,0.13316174440626924,0.13397214643940328
14,shallow,recent,low,-0.03815927764378067,1250.908124999993,1350.1631249999984,0.1357318514883349,0.13603633000125112
15,shallow,recent,low,0.057548383472811396,1355.5559999999964,1208.0259999999998,0.13285752258387257,0.1328635229820304
16,shallow,recent,low,0.03225912938171964,1368.0762500000058,1282.5687499999974,0.13997451117860546,0.13332157064169217
17,shallow,recent,low,0.02877984182773864,1358.9494999999952,1282.916999999994,0.13844958334085747,0.1380042965044607
18,shallow,recent,low,-0.047945941204674915,1256.3660000000007,1382.9084999999984,0.13705268559922149,0.13932649227618185
19,shallow,recent,low,0.005033625813416929,1305.8022499999952,1292.722249999999,0.1364337097528852,0.13594758741667615
20,shallow,recent,low,-0.020085829001807578,1281.678249999998,1334.2207499999972,0.13254722713036374,0.1316060878236826
21,shallow,recent,low,0.022921661922334573,1343.3798750000105,1283.1748750000081,0.13746191655902207,0.13791929989405532
22,shallow,recent,low,0.016600172727503158,1280.994749999997,1239.1597500000028,0.1373570790581988,0.13523195472919855
23,shallow,recent,low,-0.0064629469900157775,1222.1389999999994,1238.0390000000025,0.13194655080346837,0.1341818992178081
24,shallow,recent,low,-0.03540379539888918,1265.7946249999957,1358.712124999999,0.14030448075542748,0.1364068403665327
25,shallow,recent,low,0.011778319688267876,1267.2656250000011,1237.7606249999983,0.1320812749932069,0.13436939034547835
26,shallow,recent,low,-0.008064552802403943,1281.500375000002,1302.337874999998,0.13541216137452286,0.1331005166673153
27,shallow,recent,low,-0.03639382935928888,1286.4602500000071,1383.635250000013,0.13737338771354302,0.13643844233665378
28,shallow,recent,low,0.014735850692213304,1353.4768750000114,1314.1668749999953,0.13470257317472345,0.13262953033082917
29,shallow,recent,low,-0.0009114546037735538,1316.7470000000026,1319.1494999999982,0.139595664712366,0.1389392280264178
0,shallow,recent,moderate,-0.0009431414818398455,1305.5703750000025,1308.0353750000027,0.13621940970974003,0.13730795989659528
1,shallow,recent,moderate,0.0033584334235281232,1304.0781249999995,1295.3481250000032,0.1353532313428624,0.13713181116575587
2,shallow,recent,moderate,0.005005420753818076,1290.0333750000061,1277.1833750000067,0.13494604367413965,0.1377268043579482
3,shallow,recent,moderate,-0.033622988375642184,1233.695375000007,1319.5428750000024,0.13819967958806942,0.1375286016714207
4,shallow,recent,moderate,-0.012012508256331399,1257.0358749999928,1287.6033750000026,0.13428257534957957,0.13726618440080077
5,shallow,recent,moderate,0.009533160989650109,1297.7677499999982,1273.2577500000025,0.13242266378824227,0.1341310326792603
6,shallow,recent,moderate,0.02562677186878135,1353.5336249999966,1285.8936250000017,0.13647319315203632,0.1387182117477801
7,shallow,recent,moderate,-0.02300069270813746,1281.529624999992,1341.869625,0.13649543240961043,0.13520012257835617
8,shallow,recent,moderate,0.0042466374318252155,1326.0639999999914,1314.8489999999977,0.1369045105879668,0.13838477941092392
9,shallow,recent,moderate,-0.014015679876894824,1307.4298750000003,1344.5998750000017,0.13731282769707506,0.13566471800456228
10,shallow,recent,moderate,0.04182211704152959,1401.5123750000046,1288.9898750000054,0.14402009823103099,0.13646223004711588
11,shallow,recent,moderate,-0.009757757364327841,1289.970249999996,1315.3927499999932,0.13528014287719103,0.1361384812180709
12,shallow,recent,moderate,-0.0015592371871029427,1187.0288749999972,1190.7363749999984,0.12935547378004714,0.12902477381436345
13,shallow,recent,moderate,0.0027411574780626044,1314.1702499999978,1306.985250000008,0.13763572652038766,0.13570602244656352
14,shallow,recent,moderate,-0.022048751327656,1222.06475,1277.1697499999987,0.13471236933197747,0.13170414602175368
15,shallow,recent,moderate,0.014072966932108895,1361.2698749999931,1323.4873750000036,0.13691592590278048,0.13565913139257615
16,shallow,recent,moderate,-0.020305124650496165,1249.7003749999992,1301.5028750000001,0.13407462259676242,0.13765980195300045
17,shallow,recent,moderate,-0.0013120654144573882,1295.8699999999992,1299.2750000000012,0.13639567904001199,0.1349099105851537
18,shallow,recent,moderate,0.04792030257053808,1378.7762500000033,1252.676250000004,0.137580264485584,0.1357252111793799
19,shallow,recent,moderate,0.02212975893387526,1375.4792499999992,1315.9192500000056,0.1366753474786574,0.1366005554224875
20,shallow,recent,moderate,-0.01696979579213295,1284.124000000005,1328.4590000000032,0.1333397990213528,0.13641459073070913
21,shallow,recent,moderate,-0.0018815920395196474,1314.2266250000023,1319.1816250000077,0.13563297326418067,0.13439617372738058
22,shallow,recent,moderate,-0.004798828665469095,1278.5234999999998,1290.8534999999968,0.13212616521428647,0.1305284178166281
23,shallow,recent,moderate,-0.0005382685561173617,1309.050124999998,1310.460125,0.13975758065175872,0.1337469711525911
24,shallow,recent,moderate,0.033834317053023456,1298.3537500000057,1213.3712500000001,0.13348860458649997,0.1335852567521432
25,shallow,recent,moderate,0.019530787882277793,1281.931249999995,1232.8162500000067,0.1355612513665538,0.13788038824763496
26,shallow,recent,moderate,-0.0021985630054610654,1233.3171250000091,1238.752124999997,0.13646887244217537,0.13377390354007118
27,shallow,recent,moderate,-0.005597362387839043,1222.7144999999978,1236.4794999999972,0.13579587624866155,0.1352037635747296
28,shallow,recent,moderate,0.0391427126119551,1324.4567500000035,1224.6767499999962,0.13282429803059373,0.12829178903177518
29,shallow,recent,moderate,0.00491371320421764,1273.854624999996,1261.3971250000052,0.137624632455281,0.1397271300510393
0,shallow,recent,high,0.011458276105297023,1314.0563750000094,1284.2838750000028,0.13280539541756092,0.13261952242337594
1,shallow,recent,high,-0.012482520262465836,1319.6874999999968,1353.049999999999,0.13904924774558058,0.1350034376606207
2,shallow,recent,high,0.024725978001760327,1346.4926250000112,1281.5126250000003,0.1358488124954129,0.1365729136876091
3,shallow,recent,high,0.010147379208604599,1290.2615000000014,1264.3390000000104,0.1360623536371534,0.1347291754309163
4,shallow,recent,high,0.003730107723008149,1282.208000000007,1272.6780000000015,0.13214604546329708,0.13278523874379405
5,shallow,recent,high,0.04440393623416873,1328.086499999995,1215.1564999999994,0.12991064272598266,0.13348871836525894
6,shallow,recent,high,0.012486107943102901,1303.911249999995,1271.751249999993,0.13739194505837166,0.13657632859490676
7,shallow,recent,high,-0.0010786570424699464,1311.5590000000013,1314.3915000000038,0.1345797976832087,0.13152369800231842
8,shallow,recent,high,-0.026734896412483652,1221.0911250000108,1288.1761249999988,0.1301072121930029,0.13197055228676827
9,shallow,recent,high,0.010804444737177293,1291.052125000012,1263.4521250000023,0.13271196220539008,0.13307173149819512
10,shallow,recent,high,-0.015944952911802923,1294.8740000000093,1336.836500000007,0.1367408913669968,0.13505237524439279
11,shallow,recent,high,-0.00024761705145582,1281.904375000006,1282.5393750000053,0.13102959473865,0.1343806713378038
12,shallow,recent,high,-0.003352724785603716,1318.7412499999955,1327.6137500000018,0.13595687222648978,0.13998037890244097
13,shallow,recent,high,0.013523733462387512,1294.7526249999923,1260.2001249999985,0.1321257983522438,0.12913299120163707
14,shallow,recent,high,0.0276139243340174,1368.4376250000034,1294.8926250000036,0.13860692529141397,0.13063749022463564
15,shallow,recent,high,-0.007260136590548301,1285.854249999998,1304.6617499999988,0.1369282277021545,0.1382865457170987
16,shallow,recent,high,0.0143014274257141,1334.595249999997,1296.960250000008,0.13543463892652008,0.13424676269740823
17,shallow,recent,high,0.017512036024544146,1339.9412500000074,1293.8187500000038,0.13181283590180298,0.13424989178309013
18,shallow,recent,high,-0.018617280723439603,1295.2374999999968,1344.3800000000006,0.1370687571952041,0.13501790815006842
19,shallow,recent,high,0.028251665993481702,1345.7473749999929,1271.7973750000015,0.13735122755250942,0.1343071718169841
20,shallow,recent,high,0.026041936760858156,1397.3561250000027,1326.4236249999967,0.13154662345999557,0.1307690518462343
21,shallow,recent,high,-0.010485274378820974,1268.0037500000024,1294.876249999995,0.13321632775353795,0.13673896872805374
22,shallow,recent,high,0.01023004522240181,1351.6581249999963,1324.2831250000058,0.13440194087480456,0.13591247110038193
23,shallow,recent,high,0.02843994696546292,1329.8957500000097,1256.3432499999976,0.13453561956802634,0.13157869328762445
24,shallow,recent,high,0.024057698141292706,1371.0213750000069,1306.6038750000032,0.13513345589639186,0.13134109079685938
25,shallow,recent,high,-0.004063977334615811,1361.6388750000074,1372.7513750000019,0.13649319798293147,0.1347022480935324
26,shallow,recent,high,0.007523969634159277,1360.3436250000082,1340.0261250000058,0.13481814170885253,0.13383648812664123
27,shallow,recent,high,-0.02317249526126822,1317.2788750000034,1379.7763750000072,0.13641009429512582,0.13620589395247945
28,shallow,recent,high,0.013949504312893615,1285.381125000005,1250.0136249999923,0.13166528567462718,0.1323103696168273
29,shallow,recent,high,0.016749397232994085,1269.1613749999976,1227.3463749999994,0.13315281058035758,0.1363963454539214
0,shallow,intermediate,none,-0.04090377873003713,1269.7764999999984,1378.084000000004,0.135496946934182,0.1363203918190825
1,shallow,intermediate,none,-0.0014491645646156424,1250.630749999999,1254.2607500000058,0.1345883929813776,0.13640580374986644
2,shallow,intermediate,none,-0.031142665815637283,1266.1498750000012,1347.5473750000015,0.1366435434597473,0.13789633566707948
3,shallow,intermediate,none,0.01661260869431347,1318.2985000000058,1275.2134999999994,0.13543558544690673,0.13082949562311152
4,shallow,intermediate,none,0.0004080977830388002,1247.1462500000052,1246.1287499999992,0.1361054043866574,0.14040097380455635
5,shallow,intermediate,none,0.018203020145096786,1297.0844999999988,1250.7069999999926,0.13149799586602043,0.13511542842963423
6,shallow,intermediate,none,0.017803494043142284,1317.382374999999,1271.294875000006,0.13708719635842814,0.13585327906372338
7,shallow,intermediate,none,-0.0028001307118191102,1276.712375000005,1283.8823750000029,0.14009278820836105,0.1366571919863757
8,shallow,intermediate,none,-0.019779354559996073,1268.9266249999964,1320.1366250000021,0.13777428899879202,0.13555666031204366
9,shallow,intermediate,none,0.012377574249562713,1314.6925000000008,1282.5450000000021,0.12925366045530376,0.1301159505807017
10,shallow,intermediate,none,-0.0010664492712309888,1330.1013749999995,1332.941374999994,0.13691326252745692,0.13255748727492772
11,shallow,intermediate,none,-0.01913100192076347,1247.8763750000057,1296.5538750000046,0.13743803225178539,0.13609287127871628
12,shallow,intermediate,none,-0.007908934243227085,1256.4312500000003,1276.463749999999,0.13293051858834357,0.1324554348293008
13,shallow,intermediate,none,-0.01405238190389553,1248.976874999996,1284.5793749999973,0.1337828552321872,0.13683217652446172
14,shallow,intermediate,none,-0.004038884354198714,1264.406249999996,1274.6612500000003,0.137893480129025,0.13694259462665315
15,shallow,intermediate,none,0.043251481808441426,1323.2859999999964,1213.5634999999932,0.1317207587202485,0.13140123406994714
16,shallow,intermediate,none,-0.0029899138678592552,1277.9769999999949,1285.6420000000023,0.13308093047963776,0.13504873866539843
17,shallow,intermediate,none,-0.028773309803947104,1209.4212499999953,1281.08125,0.13096531582255413,0.13282537890464774
18,shallow,intermediate,none,0.02775792970481792,1317.0056249999934,1245.865624999995,0.13920581116730185,0.13770605653311355
19,shallow,intermediate,none,-0.03662805820530778,1259.7091250000055,1355.499125000007,0.13725121030259374,0.13302190174409043
20,shallow,intermediate,none,0.022508024463036912,1338.667250000006,1279.7322500000023,0.13687290398870608,0.13258843378389493
21,shallow,intermediate,none,0.005219799417858672,1328.7898749999981,1314.9898750000016,0.13460370760747412,0.13435128946130362
22,shallow,intermediate,none,0.03597965589664501,1316.3301250000015,1224.8976249999962,0.13533743587001984,0.13445317700569973
23,shallow,intermediate,none,-0.034633680529186944,1231.456875,1319.816875000001,0.13401425770576803,0.13745669436514169
24,shallow,intermediate,none,-0.027902224168636112,1277.4314999999997,1350.7640000000004,0.13861518188100974,0.13863626271139168
25,shallow,intermediate,none,0.02152867498025671,1322.3038750000003,1266.5688750000068,0.13675708091704963,0.136213074992808
26,shallow,intermediate,none,0.024563552136288015,1351.0624999999998,1286.2800000000016,0.1344571313133421,0.1346607591242654
27,shallow,intermediate,none,-0.020871780803298733,1275.0567499999968,1329.416749999997,0.13708374012885574,0.13728313889618224
28,shallow,intermediate,none,0.0032444898611934153,1232.6077499999933,1224.6352500000048,0.13462789793248256,0.1388716046285233
29,shallow,intermediate,none,-0.03715053323793264,1292.2472500000101,1391.9672500000013,0.1391580154597961,0.14129996708951562
0,shallow,intermediate,low,-0.00559687072738491,1259.245125000002,1273.420124999992,0.1427511291492713,0.13892056204696748
1,shallow,intermediate,low,0.01616252238853726,1330.2829999999983,1287.9654999999943,0.13741295470748194,0.1347488412777468
2,shallow,intermediate,low,0.025271818380782688,1250.2081249999999,1188.5756249999959,0.13571868500152579,0.1369410679772128
3,shallow,intermediate,low,-0.0490210649706777,1195.705875000006,1318.978374999996,0.13741199347492528,0.13895707467082752
4,shallow,intermediate,low,-0.02703310397007839,1252.1956250000014,1321.7781250000041,0.13150269393774544,0.13240038458835512
5,shallow,intermediate,low,0.008508202929896812,1252.9004999999993,1231.760499999999,0.13500623607215242,0.13419152328515047
6,shallow,intermediate,low,-0.013464820138803747,1266.430625000001,1301.0006249999951,0.13482986106452863,0.1329443642696592
7,shallow,intermediate,low,0.004398191118730376,1303.9709999999925,1292.5510000000045,0.13815760521338155,0.13552540673470032
8,shallow,intermediate,low,0.03281770434886566,1359.1692500000026,1272.794249999997,0.13849814489802384,0.1351215279239214
9,shallow,intermediate,low,0.013725072539912724,1338.5162500000017,1302.2712500000068,0.13473490303637337,0.1378490038305788
10,shallow,intermediate,low,0.004030177769919928,1297.3341250000021,1286.9191250000088,0.13732666628035425,0.13752006039412717
11,shallow,intermediate,low,0.03613346713012358,1367.7341250000013,1272.3391250000075,0.13786958572758404,0.13556218805941703
12,shallow,intermediate,low,-0.003879447242714128,1226.7123750000023,1236.2673750000006,0.13450737688110445,0.13859531417814153
13,shallow,intermediate,low,0.018924974047840954,1270.3602499999986,1223.1702499999988,0.13887621091221083,0.1377866400286537
14,shallow,intermediate,low,0.009225031175346838,1238.5528749999958,1215.9103750000027,0.13610710801858614,0.13316566984578992
15,shallow,intermediate,low,-0.0018444217516086295,1322.4972500000024,1327.3847499999986,0.1383629355594879,0.13627210101500487
16,shallow,intermediate,low,-0.006197429302720323,1241.3653750000021,1256.8478749999963,0.13574854152684873,0.13436797126007574
17,shallow,intermediate,low,-0.03922659312426518,1221.1552499999964,1320.8702500000031,0.13667126925425635,0.13443323937661095
18,shallow,intermediate,low,0.006865194013812984,1379.3590000000024,1360.549000000004,0.13889274861505665,0.13450487278297316
19,shallow,intermediate,low,-0.011263579582802203,1306.960125000001,1336.7376250000011,0.1343613110111121,0.1385125030894624
20,shallow,intermediate,low,-0.0286854864552068,1264.7444999999962,1339.447000000011,0.13655369239061024,0.1357390120588397
21,shallow,intermediate,low,-0.012134944035324226,1228.5279999999973,1258.710500000001,0.1326154734339137,0.1315754080025972
22,shallow,intermediate,low,0.03660930240964446,1369.371125000005,1272.6486250000014,0.13756681764167025,0.1375407211408025
23,shallow,intermediate,low,0.0102567106465528,1284.8952499999987,1258.805250000007,0.13143518571586285,0.13515775366010416
24,shallow,intermediate,low,0.014042081863582816,1313.7624999999975,1277.3774999999937,0.13428804315170711,0.13403101695843334
25,shallow,intermediate,low,0.022373060115351236,1330.456875000003,1272.226875000005,0.1298621928431255,0.12954891977268135
26,shallow,intermediate,low,0.009967139630973076,1331.5987500000006,1305.3162499999933,0.13601611595097676,0.13971372335395238
27,shallow,intermediate,low,0.013101812584216836,1341.2076250000002,1306.5176250000015,0.13283761673501107,0.13651814328932657
28,shallow,intermediate,low,-0.03875625103786137,1308.2277500000052,1413.7202500000105,0.13495222569295098,0.1375005464581093
29,shallow,intermediate,low,-0.008200732749770808,1291.9449999999954,1313.3099999999995,0.13410568552808758,0.13464062985322164
0,shallow,intermediate,moderate,0.009358133254808814,1259.2528750000004,1235.902874999998,0.13459393045969356,0.13620827270079444
1,shallow,intermediate,moderate,0.015947623075877257,1360.1075000000055,1317.407499999998,0.13309494083147608,0.13676864777832237
2,shallow,intermediate,moderate,-0.0026672340260916303,1289.090000000005,1295.9850000000038,0.13434927352380444,0.13399452319083857
3,shallow,intermediate,moderate,0.008815813703264584,1307.96375,1285.1037500000098,0.13410079637335848,0.13052224873575055
4,shallow,intermediate,moderate,-0.0006514664305445541,1286.6412500000038,1288.3187499999988,0.13735124954763506,0.13535673248602664
5,shallow,intermediate,moderate,0.012789532369906629,1271.9723749999941,1239.8473749999985,0.13695860459447368,0.13538092698714488
6,shallow,intermediate,moderate,-0.0056764688393166314,1289.6586250000032,1304.383624999999,0.13454017259978518,0.13326964329576252
7,shallow,intermediate,moderate,-0.05101495920155974,1210.670749999993,1340.8357500000075,0.1340602181093201,0.13442692926216984
8,shallow,intermediate,moderate,-0.000853942623980798,1287.0427500000012,1289.2427499999949,0.13780145423833737,0.13321124694380682
9,shallow,intermediate,moderate,-0.004382382860810125,1247.2531250000065,1258.233125000002,0.13521453075352147,0.13387889074106085
10,shallow,intermediate,moderate,-0.03168754571908888,1317.9343749999932,1404.191875,0.1354019087394087,0.137274316695057
11,shallow,intermediate,moderate,-0.025749656950371833,1308.870749999998,1378.0582500000037,0.1353595704664579,0.1385858472730574
12,shallow,intermediate,moderate,0.005010372526954154,1308.8233749999936,1295.7733749999995,0.1335632287365151,0.13890415201906625
13,shallow,intermediate,moderate,-0.02904014273413231,1222.7631249999963,1295.9056249999946,0.13500866998013827,0.13282007549079686
14,shallow,intermediate,moderate,0.018484511286580713,1361.7115000000113,1312.283999999995,0.13364657129981886,0.13832891157315783
15,shallow,intermediate,moderate,0.02387117834324443,1340.0919999999937,1277.604500000007,0.13316819024197996,0.13462512582775552
16,shallow,intermediate,moderate,-0.04889800402740841,1201.5689999999977,1325.1190000000022,0.13542636800839083,0.1339853098820563
17,shallow,intermediate,moderate,0.007675987540379768,1324.414749999995,1304.2372500000006,0.13326082236323183,0.13407320771574072
18,shallow,intermediate,moderate,0.030769066149383382,1348.6332500000005,1268.1182500000023,0.13542781026084427,0.1359627138244332
19,shallow,intermediate,moderate,-0.008337211725061489,1242.2232500000066,1263.1107500000019,0.13557035963723763,0.13515697425285694
20,shallow,intermediate,moderate,0.019101714665595293,1345.1868750000012,1294.759374999993,0.13485901319289045,0.13307911183948876
21,shallow,intermediate,moderate,0.0005058074709449827,1295.6141249999957,1294.304125000009,0.13800677943222156,0.13639907243906071
22,shallow,intermediate,moderate,-0.002752674150250464,1329.1261249999998,1336.4636249999974,0.13425803738022898,0.13511621273632776
23,shallow,intermediate,moderate,0.022347861870618407,1290.0084999999951,1233.6109999999962,0.13475419855007165,0.1350718265574606
24,shallow,intermediate,moderate,0.01043032306185115,1289.518125000011,1262.8956249999999,0.1320110046849935,0.13305719027755783
25,shallow,intermediate,moderate,0.024943160867811398,1373.1635000000113,1306.3284999999973,0.13620713064363416,0.13393797357822104
26,shallow,intermediate,moderate,-0.033251382611729566,1231.2812499999939,1315.9812500000046,0.13062506997586512,0.1370858676404918
27,shallow,intermediate,moderate,-0.003480879712218131,1336.9448750000047,1346.2848749999998,0.1368254119829468,0.13865527086894705
28,shallow,intermediate,moderate,0.028212982361663246,1335.1051249999998,1261.8376250000006,0.13616345058598048,0.1360974014807497
29,shallow,intermediate,moderate,0.0005590196063588614,1322.2487500000009,1320.7712500000023,0.13396257758883592,0.13692684980922137
0,shallow,intermediate,high,0.013818312824184572,1356.3860000000104,1319.4109999999957,0.13820627972335442,0.1363365314083069
1,shallow,intermediate,high,0.028478301280266325,1387.3367500000068,1310.5067499999984,0.13512670884710717,0.13184963210669895
2,shallow,intermediate,high,-0.00015126383846441818,1288.9432499999941,1289.3332500000067,0.13383657867289447,0.13559498105304793
3,shallow,intermediate,high,0.03641950530132208,1360.0345000000045,1264.452000000006,0.13614002833343677,0.1354039136299287
4,shallow,intermediate,high,0.02571445224597509,1346.241499999997,1278.7415000000005,0.13521705614399443,0.13575284463867088
5,shallow,intermediate,high,0.00509416523628395,1308.3656250000015,1295.1031249999999,0.1342767331729622,0.13315234223084002
6,shallow,intermediate,high,-0.028984354316626857,1232.8086249999974,1306.4061250000025,0.13589711928613812,0.13311021336267786
7,shallow,intermediate,high,0.001085441380339528,1277.3636250000125,1274.593625000005,0.1324777850892318,0.13004772934682923
8,shallow,intermediate,high,-0.019199084718660952,1278.6141250000005,1328.6716250000081,0.1346558155110325,0.13295064839086046
9,shallow,intermediate,high,-0.03003340174695541,1200.815374999999,1275.1778749999987,0.1320991529232596,0.13376902442896163
10,shallow,intermediate,high,0.03220367767110934,1346.2790000000034,1262.273999999998,0.13897690447482794,0.13568539114721592
11,shallow,intermediate,high,-0.016941347433861446,1309.6734999999956,1354.8135000000027,0.13383839262543082,0.13415174399940946
12,shallow,intermediate,high,0.030012285879566954,1267.5118749999963,1193.6468749999988,0.13657539055549361,0.13508028519517878
13,shallow,intermediate,high,0.01340918363997103,1350.538750000004,1314.7987500000027,0.13857110732939595,0.13520476263295658
14,shallow,intermediate,high,0.031313394844378,1314.8561249999975,1235.0111249999993,0.13500798213187498,0.1348703145744877
15,shallow,intermediate,high,-0.0027185980559812977,1239.9078749999965,1246.6678749999967,0.13065279909816171,0.13567689769999283
16,shallow,intermediate,high,-0.0076103951812086235,1339.5260000000003,1360.0710000000056,0.13654242137836475,0.13247027586026125
17,shallow,intermediate,high,0.004650823145370018,1272.6024999999995,1260.8199999999983,0.1327304445846891,0.13809190124178924
18,shallow,intermediate,high,-0.028009731685902293,1266.3148750000023,1339.2973750000026,0.14099787306248637,0.13820630663876637
19,shallow,intermediate,high,-0.022924290196973805,1324.8470000000002,1387.014500000001,0.1323843126649676,0.13718174271755187
20,shallow,intermediate,high,0.009948136063695759,1296.173749999998,1270.638750000003,0.13257020386636734,0.13489738660376027
21,shallow,intermediate,high,0.0020577108757953073,1313.6202500000022,1308.2252499999972,0.13342334138714682,0.13349966225893117
22,shallow,intermediate,high,0.016939549949839483,1292.5951250000028,1249.5326250000046,0.13500518906887013,0.13037214602405903
23,shallow,intermediate,high,0.008131534466853834,1306.4183750000018,1285.3433750000033,0.13729516555494842,0.13864833068782909
24,shallow,intermediate,high,-0.01854671305551446,1343.6518750000046,1394.4343750000044,0.13813728424138272,0.14020795953900117
25,shallow,intermediate,high,-0.008373280634444678,1261.1048750000045,1282.4023749999992,0.12966125869725098,0.1345113944822278
26,shallow,intermediate,high,0.027191807830820182,1370.5053750000109,1297.9453750000025,0.13792205211116756,0.1324239860851352
27,shallow,intermediate,high,0.02570781139043944,1275.9598750000014,1211.9998749999966,0.1353333276268654,0.13095271366699293
28,shallow,intermediate,high,0.04622512764425335,1418.8505000000016,1293.4729999999938,0.13947518535957304,0.137104442283396
29,shallow,intermediate,high,0.006429071079668101,1266.828000000001,1250.642999999998,0.1339303805485916,0.13762314526999253
0,shallow,ancient,none,0.018444460050806227,1314.2293750000001,1266.6268750000015,0.13526418246857402,0.13302284717822463
1,shallow,ancient,none,0.012868319730164295,1273.23625,1240.8837499999993,0.13650297935479777,0.1384993389162076
